date,rad,tmin,tmax,rh,soilm,wdir,ws_avg,pp
08/25/2008,23.35,12.17,33.05,24.69,0.13,91.69,1.3,0
08/26/2008,23.38,12.87,34.03,21,0.13,87.5,1.5,0
08/27/2008,22.55,13.51,34.81,20.38,0.12,34.25,1.78,0
08/28/2008,21.22,14.6,35.12,21.94,0.12,35.06,2.63,0
08/29/2008,20.25,14.85,34.72,21.62,0.12,29.19,2.83,0
08/30/2008,21.86,14.5,35.53,20.69,0.12,92.19,2.34,0
08/31/2008,20.43,14.83,36.55,14.5,0.12,225.12,2.75,0
09/01/2008,22.36,13.32,32.69,12.81,0.12,144.62,3.53,0
09/02/2008,17.46,13.9,33.01,25.88,0.12,77.62,3.38,0
09/03/2008,18.11,14.34,32.45,43.12,0.12,68.69,3.14,0
09/04/2008,22.01,13.69,34.5,30.94,0.12,74.88,2.54,0
09/05/2008,22.42,15.89,34.73,31,0.12,78.19,2.94,0
09/06/2008,23.71,15.4,36.27,24.88,0.12,87.5,2.96,0
09/07/2008,24.03,14.94,34.33,24.75,0.12,73.38,3.06,0
09/08/2008,23.88,13.76,35.36,20.81,0.12,48.81,1.72,0
09/09/2008,23.62,15.17,37.3,16.44,0.12,60.75,2.14,0
09/10/2008,22.79,18.68,37.92,15.06,0.12,78.81,2.11,0
09/11/2008,22.2,16.4,38.33,14.44,0.11,108.25,2.89,0
09/12/2008,20.91,16.63,33.87,22.81,0.11,78.56,4.5,0
09/13/2008,24.3,16.14,32.3,35.88,0.11,87.06,4.3,0
09/14/2008,25.94,14.51,32.15,31.38,0.11,83.44,3.55,0
09/15/2008,25.6,11.89,32.76,21.25,0.11,63.19,2.48,0
09/16/2008,26.57,12.48,34.48,17.81,0.11,67.88,1.65,0
09/17/2008,26.61,13.69,36.1,15,0.11,60.94,2.44,0
09/18/2008,25.15,14.62,35.59,16,0.11,63.56,2.73,0
09/19/2008,24.45,15.36,36.27,22.25,0.11,75.94,2.41,0
09/20/2008,24.13,16.91,37.62,18.75,0.1,98.44,2.19,0
09/21/2008,26.35,16.37,36.51,14.19,0.1,152.75,3.52,0
09/22/2008,26.58,15.8,36.29,22.12,0.1,135.94,2.55,0
09/23/2008,26.67,16.13,37.66,28.94,0.1,122.44,1.8,0
09/24/2008,26.2,17.5,38.65,21,0.1,76.5,1.98,0
09/25/2008,26.13,18.44,39.81,16.69,0.1,37.75,2.79,0
09/26/2008,24.04,19.69,39.97,18.31,0.1,30.38,3.37,0
09/27/2008,23.85,18.75,39.92,17.94,0.09,78.06,1.95,0
09/28/2008,23.04,19.2,39.44,17.44,0.09,80.94,3.25,0
09/29/2008,22.71,20.12,37.23,30.81,0.09,63.69,4.36,0
09/30/2008,24.24,19.57,37.57,28.69,0.09,54.38,3.07,0
10/01/2008,26.3,18.82,38.94,21.69,0.09,52.56,2.91,0
10/02/2008,27.03,18.51,39.38,17.38,0.09,45.06,3.1,0
10/03/2008,26.26,18.66,40.02,12.31,0.09,53.44,3.35,0
10/04/2008,26.37,20.67,38.22,15.56,0.09,60.44,4.84,0
10/05/2008,25.76,19.3,37.38,23.19,0.09,67.94,4.56,0
10/06/2008,27.27,19.15,34.49,26.69,0.09,76.88,5.04,0
10/07/2008,27.12,18.45,34.26,31.69,0.09,84.62,4.16,0
10/08/2008,27.98,16.45,36.05,23.06,0.09,40.56,2.67,0
10/09/2008,27.9,17.08,38.37,19.12,0.09,163,1.9,0
10/10/2008,27.21,20.43,39.87,17.25,0.09,127.25,2.6,0
10/11/2008,25.86,21.06,38.05,32.62,0.09,99.12,4.75,0
10/12/2008,27.31,21.12,37.4,30.19,0.09,82,3.73,0
10/13/2008,28.64,18.08,37.13,24.81,0.09,68.06,2.33,0
10/14/2008,28.05,19.67,39.19,19.62,0.09,79.19,2.64,0
10/15/2008,27.17,20.12,39.91,17.44,0.09,69.56,3.72,0
10/16/2008,24.03,23.82,38.89,27.5,0.09,68,4.22,0
10/17/2008,24.54,23.23,38.68,27.25,0.09,54.94,3.34,0
10/18/2008,26.96,21.48,39.89,22.19,0.09,61.25,3.74,0
10/19/2008,22.85,21.89,39.07,25.38,0.09,69.25,3.65,0
10/20/2008,14.72,23.05,39.21,25.5,0.1,82.62,1.94,0
10/21/2008,21.43,25.05,36.8,27,0.12,92.31,1.85,6.124959469
10/22/2008,26.58,24.58,39.08,25.88,0.14,63.31,2.27,0
10/23/2008,22.93,23.13,39.48,28.56,0.16,65.75,3.96,0
10/24/2008,27.46,21.43,38.19,24.94,0.15,81.19,4.32,0
10/25/2008,28.59,20.06,37.95,24.69,0.14,73.75,4.07,0
10/26/2008,27.87,20.48,36.36,22.56,0.14,76.31,5.12,0
10/27/2008,29.66,19.68,37.39,29.94,0.14,71.19,3.99,0
10/28/2008,29.07,20.21,39.36,24.31,0.13,83,2.58,0
10/29/2008,28.81,22.19,41.09,20.62,0.13,81.44,2.49,0
10/30/2008,24.04,22.62,40.03,20.44,0.12,72.88,3.04,0
10/31/2008,20.17,24.77,40.13,23.94,0.12,94.62,3.48,6.071879387
11/01/2008,26.22,23.86,40.71,22.44,0.12,76.94,3.52,0
11/02/2008,20.06,24.36,40.17,26.12,0.12,49.88,2.79,14.82377052
11/03/2008,24.66,23.74,41.44,26,0.12,45,2.78,0
11/04/2008,22.67,23.29,40.41,28.38,0.12,117.5,2.66,14.82377052
11/05/2008,19.2,23.73,36.54,41.12,0.13,69.75,4.05,4.941257
11/06/2008,19,23.12,36.48,38.81,0.14,69.06,3.23,0
11/07/2008,21.91,22.74,36.94,32.19,0.14,64.56,3.62,3.180178404
11/08/2008,23.49,22.38,37.75,33.69,0.16,61.88,3.03,3.180178404
11/09/2008,14.49,23.4,33.36,48,0.32,93.94,3.95,12.72071362
11/10/2008,24.31,21.58,34.23,48.75,0.39,85.12,2.55,0
11/11/2008,8.61,22.8,28.37,63.69,0.37,179.38,0.94,14.57656574
11/12/2008,15.56,21.19,28.29,71,0.51,202.44,1.21,14.57656574
11/13/2008,17.72,20.81,31.61,63.75,0.48,149.25,1.77,4.858855247
11/14/2008,16.91,21.58,35.83,55.81,0.45,150.88,1.48,9.717710495
11/15/2008,24.31,20.92,32.76,62.62,0.52,163.06,0.96,4.858855247
11/16/2008,25.77,21.6,37.3,53.81,0.45,128.31,2.34,7.479807854
11/17/2008,16.27,20.06,33.66,55.5,0.45,80.5,2.12,14.95961571
11/18/2008,18.04,20.19,29.33,63.38,0.47,59.88,2.45,22.43942261
11/19/2008,16.58,19.32,29.18,66.56,0.48,72.81,3.27,22.43942261
11/20/2008,13.95,19.86,30.62,64.38,0.49,60.62,3.62,14.95961571
11/21/2008,16.03,19.55,31.23,65.69,0.51,76.19,1.71,14.61131573
11/22/2008,19.31,20.45,26.91,75.69,0.55,115.5,1.85,4.870438576
11/23/2008,14.04,18.37,29.31,74.5,0.55,42.94,1.98,4.870438576
11/24/2008,24.5,19.97,30.96,66.69,0.5,55.44,1.86,4.870438576
11/25/2008,21.94,20.76,29.9,67.5,0.47,50.94,2.09,9.740877151
11/26/2008,17.96,20.01,30.74,66.56,0.48,59.31,2.88,10.58577728
11/27/2008,19.21,19,30.77,66.19,0.46,46.88,2.35,0
11/28/2008,20.48,20.08,31.14,64.56,0.5,111.19,1.81,0
11/29/2008,16.28,19.59,32.76,67.56,0.48,123.88,2.52,10.58577728
11/30/2008,25.88,21.08,35.85,57.75,0.45,120.06,2.83,0
12/01/2008,28.77,20.36,37.13,48.75,0.43,58.12,3.05,0
12/02/2008,27.82,20.87,36.44,49.5,0.41,71,3.33,3.765528917
12/03/2008,29.84,19.69,37.2,46,0.41,71.62,2.4,0
12/04/2008,24.9,19.38,37.73,44.69,0.4,50.62,2.13,3.765528917
12/05/2008,17.01,22.36,34.21,52.38,0.4,124.62,1.16,3.765528917
12/06/2008,25,20.22,34.44,53.94,0.41,86.06,2.3,0
12/07/2008,24.87,21.83,31.73,56.06,0.41,88.38,3.12,3.974147797
12/08/2008,24.45,19.73,33.55,53.12,0.45,89.94,3.19,0
12/09/2008,27.44,18.91,35.8,49,0.42,70.25,2.67,0
12/10/2008,23.54,19.83,33.83,52.88,0.38,40.94,3.54,3.974147797
12/11/2008,22.91,19.12,31.87,60.56,0.43,29.38,1.88,4.608006001
12/12/2008,20.64,20.51,32.4,62.62,0.45,42.69,1.86,4.608006001
12/13/2008,15.51,21.04,30.74,69.69,0.53,72.31,2.34,9.216012001
12/14/2008,14.89,20.38,26.47,79.94,0.55,68.31,2.87,18.432024
12/15/2008,10.47,19.91,26.63,81.06,0.58,88.5,2.31,18.432024
12/16/2008,15.42,19.44,26.79,82.94,0.63,126.06,2.29,5.086544991
12/17/2008,17.3,20.08,27.67,77.5,0.59,103.19,3.88,5.086544991
12/18/2008,15.13,19.52,29.08,73.38,0.54,86.75,2.99,12.71636295
12/19/2008,21.26,20.45,28.01,77.19,0.56,57.88,2.19,2.543272495
12/20/2008,20.62,19.76,29.53,75.94,0.55,49,1.38,0
12/21/2008,23.42,19.14,33.09,65.69,0.52,226.69,1.29,4.662697315
12/22/2008,20.59,20.74,27.48,77.94,0.58,274.31,1.29,4.662697315
12/23/2008,12.73,20.3,26.94,81.88,0.61,321.31,2.61,9.32539463
12/24/2008,11.47,18.94,28.55,79.25,0.63,301.5,2.62,4.662697315
12/25/2008,19.36,19.42,25.01,89.06,0.65,254,2.5,4.662697315
12/26/2008,10.92,19.76,27.58,84.25,0.67,294.38,2.52,10.45656204
12/27/2008,12.31,20.03,27.36,83.06,0.66,207.19,2.7,13.07070351
12/28/2008,20.11,20.11,28.16,80.38,0.65,222.75,3.29,10.45656204
12/29/2008,29.04,20.09,30.37,74.06,0.62,223.94,2.52,0
12/30/2008,27.7,19.27,29.87,72.75,0.61,147.44,2.04,2.614140511
12/31/2008,23.47,18.57,31.33,71.25,0.59,245.06,1.57,13.07070351
01/01/2009,21.25,19.88,28.83,72.12,0.57,165.44,1.22,3.414368391
01/02/2009,26.88,18.21,31.11,68.75,0.55,57.56,1.75,0
01/03/2009,29.46,18.9,31.75,67.62,0.53,60.19,1.73,0
01/04/2009,29,19.19,33.62,61.62,0.51,123.44,1.74,0
01/05/2009,29.68,19.37,35.3,59.38,0.49,59.81,2.4,0
01/06/2009,25.44,20.49,30.94,68.75,0.51,69.62,2.48,6.216508865
01/07/2009,10.48,20.44,27.79,78.75,0.53,124.81,1.34,31.08254623
01/08/2009,19.65,20.35,27.54,85.19,0.66,41.44,2.12,6.216508865
01/09/2009,25.19,20.33,28.6,82.19,0.66,35.81,2.39,0
01/10/2009,27.79,19.98,27.32,83.69,0.7,152.31,1.56,12.43301773
01/11/2009,15.18,20.23,26.38,83.19,0.66,239.69,1.27,17.86425972
01/12/2009,23.61,19.07,29.72,74.06,0.6,219.31,1.52,2.977376699
01/13/2009,23.46,19.33,29.9,74.31,0.64,253.94,1.52,8.93212986
01/14/2009,15.9,20.67,28.48,76.31,0.62,259,1.11,17.86425972
01/15/2009,22.1,19.64,28.09,78.62,0.65,28.75,1.62,8.93212986
01/16/2009,19.19,19.05,28.08,80.62,0.62,58.38,1.61,11.21415806
01/17/2009,19.03,20.83,27.32,83.31,0.65,173,1.92,0
01/18/2009,18.67,20.37,25.74,87.88,0.66,22.19,2.66,8.410617828
01/19/2009,20.03,19.63,27.94,81.75,0.63,30.62,2.02,19.62477684
01/20/2009,17.45,19.39,26.9,82.12,0.64,48.69,1.41,11.21415806
01/21/2009,25.42,18.64,28.24,79.88,0.61,52,2.13,2.213685513
01/22/2009,21.94,19.12,29.19,77.75,0.62,33.56,1.84,4.427371025
01/23/2009,24.67,19.97,26.23,81.62,0.62,144.5,1.2,4.427371025
01/24/2009,27.54,19.58,30.92,74.81,0.61,123,2.2,0
01/25/2009,23.69,18.54,28.51,81.44,0.59,61.69,3.34,4.427371025
01/26/2009,15.39,19.75,27.06,83,0.68,41.19,1.73,6.754036427
01/27/2009,25.33,19.72,27.55,82.19,0.66,124.94,2.27,0
01/28/2009,25.14,19.58,27.63,82.25,0.7,23.31,2.37,10.13105392
01/29/2009,23.4,19.22,28.53,79.31,0.66,34.25,1.91,6.754036427
01/30/2009,22.91,19.59,29.92,73.56,0.64,53.44,1.83,6.754036427
01/31/2009,19.76,18.37,29.54,76.31,0.62,54.06,1.94,3.377018213
02/01/2009,21.05,19.24,27.73,79.94,0.6,60.31,2.05,6.055969238
02/02/2009,27.15,18.36,29.76,71.44,0.59,54.31,2.53,6.055969238
02/03/2009,20.18,17.92,29.26,76.56,0.62,120.75,1.23,6.055969238
02/04/2009,19.03,18.73,29.16,80.81,0.65,58.12,1.84,9.083953857
02/05/2009,19.05,19.77,27.1,82.62,0.6,91.94,2.03,6.055969238
02/06/2009,22.2,19.58,29.4,75.88,0.58,102.88,3.22,0
02/07/2009,26.64,18.83,29.3,71.19,0.55,103.94,3.41,0
02/08/2009,27.9,17.58,30.12,71.44,0.54,93.62,2.57,0
02/09/2009,28.28,17.27,31.13,67.56,0.52,84.06,1.88,0
02/10/2009,27.92,17.7,31.54,64.69,0.5,66.94,1.66,0
02/11/2009,26.12,19.41,31.55,64.25,0.49,52.19,1.8,0
02/12/2009,20.39,19.76,28.84,71.25,0.49,67.81,2.77,0
02/13/2009,23.51,18.32,29.49,70.44,0.52,84.06,3.05,0
02/14/2009,26.49,16.8,31.57,68.31,0.49,41.75,2.59,0
02/15/2009,25.54,19.67,29.07,76.12,0.51,25.06,2.41,0
02/16/2009,19.62,18.58,31.28,71.75,0.53,36.25,1.71,14.35433865
02/17/2009,19.81,19.32,32.47,66.62,0.53,48.06,2.37,9.569559097
02/18/2009,16.11,17.65,30.95,69.88,0.5,56.62,2.27,9.569559097
02/19/2009,25.7,19.21,30.96,70.25,0.48,59.44,1.8,0
02/20/2009,22.71,19.8,32.53,66.25,0.48,51.5,2.3,4.784779549
02/21/2009,26.95,18.05,33.51,60.38,0.46,68.19,2.89,0
02/22/2009,28,16.69,33.1,61.62,0.45,44.88,1.81,0
02/23/2009,25.68,17.96,33.44,63.62,0.47,50.38,1.91,0
02/24/2009,23.1,19.73,31.55,69.38,0.5,89.88,3.16,6.407669544
02/25/2009,22.43,20.12,31.43,68.5,0.48,74.38,3.16,0
02/26/2009,21.24,19.35,32.68,66.81,0.48,59.81,2.26,3.210317135
02/27/2009,22.72,19.73,32.82,65.94,0.47,81.56,1.35,3.210317135
02/28/2009,23.73,20.16,32.33,66.12,0.48,312.62,1.39,3.210317135
03/01/2009,16.88,20.16,32.12,64.44,0.48,210.62,1.26,22.8069706
03/02/2009,22.54,21.43,28.26,70.44,0.52,46.25,0.95,0
03/03/2009,20.36,19.55,31.18,69.38,0.52,78.25,1.4,7.602323055
03/04/2009,14.16,20.17,29.66,72.56,0.55,96.25,2.02,22.8069706
03/05/2009,21.37,18.27,31.53,56.69,0.48,103.94,3.47,0
03/06/2009,16.91,17.96,30.22,62.5,0.48,82.62,3.54,0
03/07/2009,16.08,17.91,27.69,76.81,0.58,67.44,2.38,0
03/08/2009,16.7,18.52,27.21,80,0.69,111.25,1.37,19.69198608
03/09/2009,3.7,19.08,28.54,81.12,0.63,81.25,2.05,19.69198608
03/10/2009,22.58,19.74,29.45,76.38,0.57,73.94,1.94,6.563994884
03/11/2009,17.43,19.98,26.07,85.19,0.61,161.62,1.49,17.38632011
03/12/2009,22.27,19.13,28.53,79.06,0.59,99.88,1.24,6.954527855
03/13/2009,19.04,19.86,28.09,77.75,0.58,83.69,1.23,0
03/14/2009,23.23,18.73,29.1,74.62,0.55,80.81,1.63,10.43179226
03/15/2009,21.2,18.58,28.76,76.88,0.56,103.12,2.61,3.477263927
03/16/2009,17.7,18.12,27.85,79.81,0.58,97.81,2.47,0
03/17/2009,19.5,18.23,27.49,80,0.62,101.62,1.48,0
03/18/2009,19.46,18.69,29.88,73.69,0.59,169.06,0.99,0
03/19/2009,22.31,19.42,30.45,69.62,0.56,179.75,1.25,0
03/20/2009,25.02,19.85,31.79,66.69,0.53,106,1.26,0
03/21/2009,19.61,19.18,30.72,69.56,0.53,112.56,2.22,2.843206167
03/22/2009,24.77,19.03,30.12,66.25,0.51,105.25,2.94,0
03/23/2009,25.26,15.38,30.05,59.62,0.49,105.62,2.27,0
03/24/2009,25.82,14.37,30.93,57.81,0.48,82.88,2.02,0
03/25/2009,27.23,12.58,30.85,48.94,0.47,81,2.51,0
03/26/2009,26.82,13.3,31.79,53.31,0.46,65.69,2.21,0
03/27/2009,26.9,12.9,32.17,53.69,0.45,70.75,1.98,0
03/28/2009,26.79,12.5,32.42,52.12,0.45,71.81,1.98,0
03/29/2009,26.47,13.11,32.4,55.38,0.45,81.5,2.36,0
03/30/2009,22.96,16.78,32,62,0.45,105.62,2.57,0
03/31/2009,19.96,18.81,32.56,62.25,0.45,95.38,2.24,0
04/01/2009,20.12,18.9,32.24,61.19,0.45,86.19,2.77,4.22709322
04/02/2009,21.28,18.95,31.22,59.62,0.45,83.56,3.05,0
04/03/2009,22.12,17.89,31.3,60.44,0.45,93.31,2.85,0
04/04/2009,21.94,17.98,30.06,59.06,0.45,94.62,3.3,0
04/05/2009,21.98,17.1,30.87,60.81,0.44,85.5,2.3,0
04/06/2009,22.3,16.48,32.45,56.62,0.43,103.75,1.86,0
04/07/2009,25.31,14.87,32.55,46.44,0.42,99.19,2.96,0
04/08/2009,23.5,14.87,30.76,49.06,0.41,96.94,3.06,0
04/09/2009,22.95,14.33,31.32,50.5,0.41,102.25,2.51,0
04/10/2009,24.76,14.44,32.16,45,0.39,100.06,2.96,0
04/11/2009,23.14,15.01,31.04,48.94,0.38,95.44,3.48,0
04/12/2009,24.06,15.57,31.9,51.06,0.37,90.94,2.23,0
04/13/2009,24.68,13.88,32.94,44.88,0.35,72.94,2.4,0
04/14/2009,23.97,14.04,32.33,45.06,0.33,58.31,2.75,0
04/15/2009,23.4,13.73,31.72,48.56,0.32,75.25,2.5,0
04/16/2009,22.98,13.81,31.33,49.12,0.3,88.25,2.31,0
04/17/2009,23.68,13.38,31.33,47.62,0.3,67.38,1.91,0
04/18/2009,24.05,12.89,31.8,42.19,0.28,83.69,1.24,0
04/19/2009,24,12.76,32.87,39.62,0.27,68.62,1.35,0
04/20/2009,22.29,14.17,33.22,39.31,0.26,49.25,1.34,0
04/21/2009,21.97,15.48,33.98,36.06,0.25,58.81,2.67,0
04/22/2009,21.44,17.71,29.27,50.81,0.25,76.81,4.45,0
04/23/2009,18.32,15.33,29.54,54.5,0.25,57.06,3.56,0
04/24/2009,22.09,15.69,30.62,49.5,0.24,54.12,2.98,0
04/25/2009,22.15,13.89,31.5,44.81,0.24,28.62,1.9,0
04/26/2009,21.57,14.89,32.69,42.12,0.23,101.94,1.26,0
04/27/2009,21.6,18.21,33.88,33.31,0.23,118,1.18,0
04/28/2009,20.9,17.21,33.94,32.88,0.22,107.25,1.82,0
04/29/2009,21.23,15.43,34.08,35.19,0.21,77.12,1.67,0
04/30/2009,20.86,17.48,34.05,39.81,0.21,67.62,1.49,0
05/01/2009,19.5,18.73,32.15,43.25,0.26,33.19,1.46,0
05/02/2009,19.83,17.96,32.45,43.94,0.29,157.06,2.32,5.479161739
05/03/2009,19.05,17.65,31.66,60.56,0.38,89.12,2.22,0
05/04/2009,18.95,17.67,32.8,61.25,0.41,51.38,2.02,0
05/05/2009,21.18,17.56,33.82,53.81,0.37,78.88,2.11,0
05/06/2009,21.29,15.87,34.01,49.25,0.34,68.56,2.23,0
05/07/2009,19.43,15.83,33.17,47.88,0.31,52.38,1.99,0
05/08/2009,19.47,19.24,33.01,45.81,0.3,102.81,1.6,0
05/09/2009,19.62,17.35,31.19,50.38,0.29,104.94,2.14,0
05/10/2009,18.15,15.54,31.35,51.19,0.29,105.31,2.11,0
05/11/2009,20.44,13.38,31.01,50.44,0.27,91.19,2.48,0
05/12/2009,21.02,13.56,30.42,47.88,0.27,90.56,2.56,0
05/13/2009,20.54,12.53,29.34,50.75,0.26,80.06,2.76,0
05/14/2009,20.73,11.82,28.44,48.62,0.25,64.69,2.66,0
05/15/2009,20.88,11.54,28.9,45.19,0.25,48.56,1.98,0
05/16/2009,20.91,11.24,29.91,44.75,0.24,38.81,1.37,0
05/17/2009,20.48,12.87,31.12,39.75,0.23,115.5,1.04,0
05/18/2009,19.7,13.14,31.64,32.56,0.23,135.69,1.76,0
05/19/2009,20.9,11.94,31.83,27.19,0.23,117.56,1.99,0
05/20/2009,18.98,12.8,30.76,44.19,0.22,73.25,2.56,0
05/21/2009,18.2,14.37,28.31,51.62,0.22,87.5,2.9,0
05/22/2009,19.26,12.22,28.44,51.12,0.22,82.31,2.34,0
05/23/2009,20.24,11.74,29.17,47.25,0.22,88,2.2,0
05/24/2009,20.26,11.27,29.69,44.31,0.22,87.38,1.54,0
05/25/2009,20.43,11.25,30.15,36.19,0.21,122,2.07,0
05/26/2009,20.24,11.94,29.37,32.75,0.21,108.75,2.77,0
05/27/2009,19.62,10.84,29.2,40.12,0.2,67.56,2.08,0
05/28/2009,19.97,11.17,28.91,40.81,0.2,54.38,1.91,0
05/29/2009,19.81,10.74,29.25,40.25,0.2,43.88,1.49,0
05/30/2009,19.27,10.94,29.66,35.06,0.2,81.56,1.13,0
05/31/2009,19.14,11.69,30.52,34.44,0.2,126.81,1.24,0
06/01/2009,19.55,12.88,30.58,27.44,0.2,147.88,1.41,0
06/02/2009,19.51,11.21,30.14,24.44,0.2,122,1.34,0
06/03/2009,19.71,10.92,30.25,23.69,0.19,106.06,1.9,0
06/04/2009,19.49,11.24,30.01,28.31,0.19,101.06,1.37,0
06/05/2009,19.48,11.53,30.26,34.31,0.19,91.44,1.59,0
06/06/2009,19.2,10.81,30.04,32.31,0.19,118.94,1.16,0
06/07/2009,19.04,11.62,30.69,28.88,0.18,138.69,1.41,0
06/08/2009,15.29,12.09,30.97,39.5,0.21,25.56,2.52,0
06/09/2009,5.24,14.66,26.96,68.44,0.62,49.69,4.57,0
06/10/2009,7.01,14.76,25.85,67.25,0.51,46.25,4.22,1.319703341
06/11/2009,17.18,15.98,28.73,62.38,0.47,49.88,2.84,0
06/12/2009,18.17,13.82,29.72,58.69,0.45,74,2.41,0
06/13/2009,18.8,13.19,28.69,51.81,0.45,92.75,2.26,0
06/14/2009,18.58,11.92,28.41,57.44,0.44,82.5,1.89,0
06/15/2009,18.68,12.24,28.69,55.19,0.44,82.25,2.23,0
06/16/2009,18.59,11.57,28.32,53.69,0.43,93.5,1.61,0
06/17/2009,18.76,11.59,28.4,51.25,0.43,91.69,1.77,0
06/18/2009,18.57,10.89,27.94,47.12,0.42,97.12,2.26,0
06/19/2009,18.52,10.07,27.01,51.38,0.42,96.81,2.63,0
06/20/2009,18.72,10.05,26.82,54.31,0.41,74.81,2.38,0
06/21/2009,18.63,10.1,27.55,54.88,0.41,66.81,1.84,0
06/22/2009,18.69,10.68,28.64,49.12,0.39,94.31,1.61,0
06/23/2009,18.61,10.86,30.01,41.06,0.38,132.94,2.03,0
06/24/2009,18.7,8.8,27.52,35.62,0.36,145.31,2.02,0
06/25/2009,19.09,8.48,27.33,31.25,0.34,150.38,1.99,0
06/26/2009,19.15,6.79,26.29,28.75,0.34,138.5,2.71,0
06/27/2009,19.26,5.71,26.98,36.38,0.33,107.44,2.46,0
06/28/2009,18.95,8.58,26.52,48.56,0.32,106.62,1.76,0
06/29/2009,19.26,7.29,25.91,33.62,0.31,106.06,3.12,0
06/30/2009,18.71,8.06,24.1,45.25,0.3,90.38,3.88,0
07/01/2009,19.01,7.01,22.62,51.25,0.3,84.62,3.16,0
07/02/2009,16.56,8.6,23.22,54.19,0.3,84.69,3.02,0
07/03/2009,17.82,8.05,24.41,54.62,0.3,90.19,2.62,0
07/04/2009,18.23,8.3,24.88,53.44,0.3,85.5,2.91,0
07/05/2009,17.42,10.23,23.82,55.88,0.3,87.69,3.08,0
07/06/2009,14.85,8.94,24.23,51.94,0.29,107.88,2.77,0
07/07/2009,18.11,8.8,24.03,52.44,0.29,109.12,3.18,0
07/08/2009,16.73,9.98,23.85,50.06,0.28,89.69,3.77,0
07/09/2009,18.91,7.62,25.06,48.06,0.28,80.25,2.73,0
07/10/2009,19.23,8.97,25.8,51.19,0.27,64.75,2.82,0
07/11/2009,17.76,9.81,26.7,47.31,0.27,70.25,2.12,0
07/12/2009,18.46,10.29,28.84,38.12,0.27,115.06,1.34,0
07/13/2009,17.61,11.05,29.67,34.81,0.26,184.31,1.68,0
07/14/2009,18.54,13.43,30.31,28.75,0.26,246.44,1.59,0
07/15/2009,18.54,9.23,28.39,30.88,0.25,144.5,2.73,0
07/16/2009,18.23,9.1,28.16,31.88,0.24,142.44,2.92,0
07/17/2009,16.85,12.19,26.07,51.75,0.24,99.38,3.62,0
07/18/2009,16.58,12.3,24.94,47.5,0.24,95.88,4.14,0
07/19/2009,18.92,10.42,24.71,52.31,0.24,81.94,2.73,0
07/20/2009,19.32,9.65,24.2,49.69,0.23,88.19,2.91,0
07/21/2009,19.85,7.96,25.15,45.56,0.23,86.19,1.98,0
07/22/2009,19.7,8.38,25.79,42.38,0.23,122.94,1.26,0
07/23/2009,17.05,10.69,26.65,35,0.23,166.94,1.91,0
07/24/2009,20.44,9.96,26.39,28.06,0.22,154.44,2.84,0
07/25/2009,20.32,7.99,24.91,37.94,0.22,116.81,3.91,0
07/26/2009,18.3,9.31,23.95,50.94,0.22,96.69,3.72,0
07/27/2009,19.98,8.69,24.51,46.62,0.21,89.75,3.22,0
07/28/2009,20.94,6.64,24.64,42.12,0.21,80,2.73,0
07/29/2009,20.96,7.91,26.48,41.62,0.21,83.25,1.78,0
07/30/2009,20.13,8.58,27.52,42.25,0.2,122.94,1.27,0
07/31/2009,19.82,10.86,30.23,34.12,0.2,80.31,2.17,0
08/01/2009,20.61,11.08,29.01,29.38,0.2,186.81,2.47,0
08/02/2009,22.01,6.65,24.8,22.44,0.2,177.94,2.98,0
08/03/2009,21.45,6.05,27.22,27.69,0.2,142.81,2.03,0
08/04/2009,21.41,7.51,29.87,22.19,0.2,117.19,1.52,0
08/05/2009,19.79,9.96,30.6,37.44,0.19,79.06,1.66,0
08/06/2009,20.23,12.26,30.87,42,0.19,91,2.77,0
08/07/2009,19.63,14,30.3,38,0.19,81.19,3.2,0
08/08/2009,21.43,11.19,28.56,35.5,0.19,83.44,3.15,0
08/09/2009,21.66,10.62,29.12,35.94,0.19,89.56,2.16,0
08/10/2009,21.64,11.6,30.05,33.19,0.18,90.44,2.49,0
08/11/2009,21.69,12.15,30.96,32.88,0.18,80.31,1.82,0
08/12/2009,21.67,12.56,30.95,31.62,0.18,121.94,1.37,0
08/13/2009,22.36,11.85,31.48,21.5,0.17,151.06,1.87,0
08/14/2009,22.53,12.09,31.69,20.56,0.17,131.69,2.5,0
08/15/2009,20.94,11.63,31.12,30.31,0.17,91.25,2.94,0
08/16/2009,19.13,13.54,28.96,42.5,0.17,83.69,3.31,0
08/17/2009,22.68,10.46,27.51,34.56,0.17,86,3.12,0
08/18/2009,22.85,9.76,28,30.12,0.17,73.5,1.83,0
08/19/2009,22.09,10.12,30.48,33.38,0.16,107.44,1.77,0
08/20/2009,22.73,11.57,29.49,26.44,0.16,152.81,3.01,0
08/21/2009,24.13,8.97,30.59,13.31,0.16,157.88,2.18,0
08/22/2009,22.29,8.38,31.42,21.88,0.16,99.38,2.16,0
08/23/2009,21.55,13.46,31.05,38.69,0.16,81.06,2.91,0
08/24/2009,19.83,13.71,29.94,36.5,0.16,87.38,3.33,0
08/25/2009,22.95,12.65,28.85,32.69,0.16,88.88,4.17,0
08/26/2009,23.44,10.42,29.55,29.81,0.16,68.94,2.41,0
08/27/2009,23.43,11.63,31.14,27.12,0.16,94.44,1.98,0
08/28/2009,24.12,11.62,32.26,22.62,0.16,96.31,3.02,0
